,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
Garena Free Fire: Winterlands
",,"40,792,796",500.0 M,4.25,2.8%,9.0%,Free,com.dts.freefireth
1,2.0,"
PUBG MOBILE
",,"24,743,201",100.0 M,4.4,2.0%,7.0%,Free,com.tencent.ig
2,3.0,"
Mobile Legends: Bang Bang
",,"16,733,176",100.0 M,4.38,3.3%,9.0%,Free,com.mobile.legends
3,4.0,"
Shadow Fight 2
",,"12,660,487",100.0 M,4.63,0.7%,1.4%,Free,com.nekki.shadowfight
4,5.0,"
Sniper 3D: Fun Offline Gun Shooting Games Free
",,"11,979,610",100.0 M,4.49,2.2%,4.4%,Free,com.fungames.sniper3d
5,6.0,"
Brawl Stars
",,"9,159,434",100.0 M,4.38,8.3%,17.7%,Free,com.supercell.brawlstars
6,7.0,"
Temple Run 2
",,"8,988,495",500.0 M,4.33,0.3%,0.6%,Free,com.imangi.templerun2
7,8.0,"
Call of Duty®: Mobile
",,"7,105,017",50.0 M,4.59,8.6%,17.7%,Free,com.activision.callofduty.shooter
8,9.0,"
slither.io
",,"5,961,654",100.0 M,4.16,0.7%,1.1%,Free,air.com.hypah.io.slither
9,10.0,"
Gangstar Vegas: World of Crime
",,"5,656,965",50.0 M,4.38,0.5%,1.1%,Free,com.gameloft.android.ANMP.GloftGGHM
10,11.0,"
Pixel Gun 3D: FPS Shooter & Battle Royale
",,"5,323,366",50.0 M,4.22,0.5%,1.0%,Free,com.pixel.gun3d
11,12.0,"
Crossy Road
",,"4,387,135",100.0 M,4.6,0.1%,0.3%,Free,com.yodo1.crossyroad
12,13.0,"
Helix Jump
",,"4,192,845",100.0 M,4.05,0.2%,0.6%,Free,com.h8games.helixjump
13,14.0,"
Banana Kong
",,"4,068,741",100.0 M,4.59,0.7%,1.5%,Free,com.fdgentertainment.bananakong
14,15.0,"
DEER HUNTER CLASSIC
",,"3,974,578",100.0 M,4.41,0.0%,0.1%,Free,com.glu.deerhunt2
15,16.0,"
Agar.io
",,"3,967,465",100.0 M,4.05,0.2%,0.4%,Free,com.miniclip.agar.io
16,17.0,"
War Robots. 6v6 Tactical Multiplayer Battles
",,"3,917,923",50.0 M,4.36,0.8%,1.7%,Free,com.pixonic.wwr
17,18.0,"
Bowmasters
",,"3,802,125",100.0 M,4.53,2.6%,5.4%,Free,com.miniclip.bowmasters
18,19.0,"
MORTAL KOMBAT
",,"3,795,687",50.0 M,4.26,0.6%,1.5%,Free,com.wb.goog.mkx
19,20.0,"
Talking Tom Gold Run
",,"3,766,686",100.0 M,4.38,1.4%,2.9%,Free,com.outfit7.talkingtomgoldrun
