,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
Pokémon GO
",,"12,827,510",100.0 M,4.22,0.8%,1.9%,Free,com.nianticlabs.pokemongo
1,2.0,"
Roblox
",,"11,455,141",100.0 M,4.45,3.3%,7.6%,Free,com.roblox.client
2,3.0,"
Criminal Case
",,"4,110,583",100.0 M,4.62,0.3%,0.6%,Free,com.prettysimple.criminalcaseandroid
3,4.0,"
쿠키런 for Kakao
",,"2,556,800",10.0 M,4.26,0.0%,0.2%,Free,com.devsisters.CookieRunForKakao
4,5.0,"
Kiloblocks Lite
",,"2,081,059",100.0 M,3.87,0.0%,0.1%,Free,com.explorationbase.ExplorationLite
5,6.0,"
Harry Potter: Hogwarts Mystery
",,"1,668,214",10.0 M,4.2,1.2%,2.5%,Free,com.tinyco.potter
6,7.0,"
BADLAND
",,"1,554,485",10.0 M,4.57,0.1%,0.3%,Free,com.frogmind.badland
7,8.0,"
Ice Age Adventures
",,"1,414,944",50.0 M,4.37,0.1%,0.2%,Free,com.gameloft.android.ANMP.GloftIVHM
8,9.0,"
Clumsy Ninja
",,"1,249,019",10.0 M,4.46,0.1%,0.3%,Free,com.naturalmotion.clumsyninja
9,10.0,"
The Walking Dead: Season One
",,"1,243,134",10.0 M,4.54,0.2%,0.3%,Free,com.telltalegames.walkingdead100
10,11.0,"
Mini World: Block Art
",,"1,162,933",10.0 M,4.27,2.9%,6.9%,Free,com.playmini.miniworld
11,12.0,"
Benji Bananas
",,"1,138,624",50.0 M,4.5,0.1%,0.2%,Free,com.fingersoft.benjibananas
12,13.0,"
KIM KARDASHIAN: HOLLYWOOD
",,"1,069,090",10.0 M,4.37,0.2%,0.4%,Free,com.glu.stardomkim
13,14.0,"
Hidden City: Hidden Object Adventure
",,"1,005,105",10.0 M,4.33,0.8%,1.6%,Free,com.g5e.hiddencity.android
14,15.0,"
Family Guy The Quest for Stuff
",,"1,004,348",10.0 M,3.94,0.0%,0.1%,Free,com.tinyco.familyguy
15,16.0,"
Growtopia
",,"919,083",10.0 M,3.59,0.7%,1.4%,Free,com.rtsoft.growtopia
16,17.0,"
The Secret Society - Hidden Objects Mystery
",,"879,611",5.0 M,4.35,0.1%,0.3%,Free,com.g5e.secretsociety
17,18.0,"
Tiny Miner
",,"749,803",5.0 M,4.63,0.1%,0.2%,Free,com.qube.tinyminer
18,19.0,"
Rayman Adventures
",,"677,913",10.0 M,4.6,0.7%,1.3%,Free,com.ubisoft.raymanadventures
19,20.0,"
Swordigo
",,"658,606",10.0 M,4.6,0.6%,1.1%,Free,com.touchfoo.swordigo
