,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
Subway Surfers
",,"31,956,246",1000.0 M,4.48,0.7%,1.4%,Free,com.kiloo.subwaysurf
1,2.0,"
Piano Tiles 2™
",,"8,456,524",100.0 M,4.41,0.2%,0.4%,Free,com.cmplay.tiles2
2,3.0,"
Hungry Shark Evolution
",,"6,626,631",100.0 M,4.48,0.5%,1.0%,Free,com.fgol.HungrySharkEvolution
3,4.0,"
Geometry Dash Lite
",,"6,563,349",100.0 M,4.4,0.4%,0.6%,Free,com.robtopx.geometryjumplite
4,5.0,"
Angry Birds Classic
",,"5,686,506",100.0 M,4.44,0.0%,0.0%,Free,com.rovio.angrybirds
5,6.0,"
Zombie Tsunami
",,"5,456,454",100.0 M,4.44,0.5%,1.0%,Free,net.mobigame.zombietsunami
6,7.0,"
Fruit Ninja®
",,"5,224,240",100.0 M,4.4,0.1%,0.2%,Free,com.halfbrick.fruitninjafree
7,8.0,"
Jetpack Joyride
",,"4,823,199",100.0 M,4.54,0.1%,0.3%,Free,com.halfbrick.jetpackjoyride
8,9.0,"
Sonic Dash
",,"4,528,531",100.0 M,4.6,1.2%,2.3%,Free,com.sega.sonicdash
9,10.0,"
Smash Hit
",,"4,425,806",100.0 M,4.54,0.2%,0.5%,Free,com.mediocre.smashhit
10,11.0,"
Temple Run
",,"4,344,116",100.0 M,4.17,0.4%,0.8%,Free,com.imangi.templerun
11,12.0,"
Cooking Fever
",,"3,994,898",100.0 M,4.4,1.0%,2.0%,Free,com.nordcurrent.canteenhd
12,13.0,"
Vector
",,"3,239,097",100.0 M,4.48,0.3%,0.6%,Free,com.nekki.vector
13,14.0,"
Minecraft
",,"3,079,384",10.0 M,4.45,1.3%,2.9%,$6.99,com.mojang.minecraftpe
14,15.0,"
DragonFlight
",,"2,871,881",10.0 M,4.35,0.0%,0.0%,Free,com.NextFloor.DragonFlightKakao
15,16.0,"
Angry Birds Rio
",,"2,802,118",100.0 M,4.39,0.3%,0.6%,Free,com.rovio.angrybirdsrio
16,17.0,"
Granny
",,"2,606,533",100.0 M,4.2,1.2%,2.4%,Free,com.dvloper.granny
17,18.0,"
Red Ball 4
",,"1,886,452",100.0 M,4.43,1.3%,2.5%,Free,com.FDGEntertainment.redball4.gp
18,19.0,"
Angry Birds Transformers
",,"1,815,656",10.0 M,4.62,0.3%,0.6%,Free,com.rovio.angrybirdstransformers
19,20.0,"
Glow Hockey
",,"1,754,266",100.0 M,4.25,0.2%,0.3%,Free,com.natenai.glowhockey
