,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
Ludo King™
",,"3,493,710",100.0 M,4.24,2.2%,4.2%,Free,com.ludo.king
1,2.0,"
101 Yüzbir Okey Plus
",,"2,294,818",10.0 M,4.33,0.4%,0.7%,Free,net.peakgames.Yuzbir
2,3.0,"
모두의마블
",,"1,595,995",10.0 M,3.16,0.0%,0.1%,Free,com.cjenm.ModooMarbleKakao
3,4.0,"
Happy Color™ – Color by Number
",,"1,583,151",50.0 M,4.6,4.6%,9.0%,Free,com.pixel.art.coloring.color.number
4,5.0,"
Chess Free
",,"1,495,924",50.0 M,4.53,0.4%,0.8%,Free,uk.co.aifactory.chessfree
5,6.0,"
Rolling Sky
",,"1,290,331",100.0 M,4.21,0.4%,0.8%,Free,com.turbochilli.rollingsky
6,7.0,"
Okey Plus
",,"1,217,125",10.0 M,4.47,0.2%,0.3%,Free,net.peakgames.OkeyPlus
7,8.0,"
Chess
",,"1,011,638",100.0 M,4.33,2.7%,5.4%,Free,com.jetstartgames.chess
8,9.0,"
Colorfy: Adult Coloring Book - Free Style Color
",,"842,559",10.0 M,4.09,0.1%,0.3%,Free,com.fungamesforfree.colorfy
9,10.0,"
Checkers
",,"720,246",50.0 M,4.43,2.8%,5.6%,Free,pl.lukok.draughts
10,11.0,"
Parchisi STAR Online
",,"634,064",10.0 M,4.51,2.9%,5.6%,Free,com.superking.parchisi.star
11,12.0,"
Bingo Blitz™️ - Bingo Games
",,"614,114",10.0 M,4.56,1.0%,2.7%,Free,air.com.buffalo_studios.newflashbingo
12,13.0,"
Dominoes
",,"566,358",10.0 M,4.72,5.5%,11.4%,Free,com.LoopGames.Domino
13,14.0,"
Okey
",,"539,004",10.0 M,4.64,0.8%,1.4%,Free,com.ahoygames.okey
14,15.0,"
Çanak Okey Plus
",,"529,339",10.0 M,4.43,0.6%,1.1%,Free,net.peakgames.mobile.canakokey.android
15,16.0,"
Mahjong Titan
",,"527,363",10.0 M,4.63,0.7%,1.4%,Free,com.kristanix.android.mahjongsolitairetitan
16,17.0,"
Backgammon Plus
",,"454,304",5.0 M,3.8,0.2%,0.4%,Free,net.peakgames.mobile.android.tavlaplus.android
17,18.0,"
BINGO!
",,"437,243",10.0 M,4.48,0.5%,1.0%,Free,com.twelvegigs.heaven.bingo
18,19.0,"
Landlord Tycoon - Money Investing Idle with GPS
",,"413,626",5.0 M,4.58,1.9%,3.9%,Free,com.landlordgame.tycoon
19,20.0,"
1LINE – One Line with One Touch
",,"387,509",10.0 M,4.37,2.3%,4.8%,Free,com.one1line.onetouch.onestroke.dotgame
