,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
8 Ball Pool
",,"17,790,018",500.0 M,4.47,0.9%,2.1%,Free,com.miniclip.eightballpool
1,2.0,"
Dream League Soccer
",,"13,093,160",100.0 M,4.44,0.8%,2.0%,Free,com.firsttouchgames.dls3
2,3.0,"
Score! Hero
",,"6,210,349",100.0 M,4.31,0.5%,1.3%,Free,com.firsttouchgames.story
3,4.0,"
FIFA Soccer
",,"6,207,086",100.0 M,3.88,1.3%,2.4%,Free,com.ea.gp.fifamobile
4,5.0,"
eFootball PES 2020
",,"3,962,891",50.0 M,4.23,4.4%,9.4%,Free,jp.konami.pesam
5,6.0,"
Top Eleven 2020 -  Be a soccer manager
",,"3,858,582",50.0 M,4.39,0.6%,1.3%,Free,eu.nordeus.topeleven.android
6,7.0,"
Bowling King
",,"2,838,075",10.0 M,4.6,0.4%,0.8%,Free,com.pnixgames.bowlingking
7,8.0,"
EA SPORTS UFC®
",,"2,778,158",50.0 M,4.38,0.9%,1.7%,Free,com.ea.game.easportsufc_row
8,9.0,"
World Cricket Championship 2 - WCC2
",,"2,582,404",50.0 M,4.35,0.9%,1.9%,Free,com.nextwave.wcc2
9,10.0,"
NBA LIVE Mobile Basketball
",,"2,157,940",50.0 M,4.18,0.8%,1.8%,Free,com.ea.gp.nbamobile
10,11.0,"
New Star Soccer
",,"2,148,046",10.0 M,4.65,0.7%,1.4%,Free,com.newstargames.newstarsoccer
11,12.0,"
Soccer Stars
",,"2,065,978",50.0 M,4.27,0.5%,1.0%,Free,com.miniclip.soccerstars
12,13.0,"
Golf Clash
",,"1,809,352",10.0 M,4.34,1.2%,2.1%,Free,com.playdemic.golf.android
13,14.0,"
Online Soccer Manager (OSM) - 2020
",,"1,724,607",10.0 M,4.5,0.9%,1.9%,Free,com.gamebasics.osm
14,15.0,"
Pooking - Billiards City
",,"1,698,888",100.0 M,4.42,3.8%,7.4%,Free,com.billiards.city.pool.nation.club
15,16.0,"
Madden NFL Mobile Football
",,"1,625,702",10.0 M,4.13,0.5%,1.2%,Free,com.ea.game.maddenmobile15_row
16,17.0,"
Head Soccer
",,"1,617,024",50.0 M,4.3,0.1%,0.2%,Free,com.dnddream.headsoccer.android
17,18.0,"
Real Basketball
",,"1,607,493",10.0 M,4.43,0.0%,0.0%,Free,net.mobilecraft.realbasketball
18,19.0,"
Fishing Hook
",,"1,501,920",50.0 M,4.37,0.8%,1.7%,Free,com.mobirix.fishinghook
19,20.0,"
World Soccer League
",,"1,455,986",100.0 M,4.2,2.0%,4.2%,Free,com.touchtao.soccerkinggoogle
