,rank,title,icon,↓Total ratings,Installs,Average rating,Growth (30 days),Growth (60 days),Price,app_id
0,1.0,"
Clash of Clans
",,"51,375,599",500.0 M,4.51,0.3%,1.2%,Free,com.supercell.clashofclans
1,2.0,"
Clash Royale
",,"28,096,690",100.0 M,4.27,0.5%,1.1%,Free,com.supercell.clashroyale
2,3.0,"
Boom Beach
",,"5,900,905",50.0 M,4.47,0.1%,0.4%,Free,com.supercell.boombeach
3,4.0,"
Lords Mobile: Battle of the Empires - Strategy RPG
",,"4,853,317",100.0 M,4.18,0.8%,1.5%,Free,com.igg.android.lordsmobile
4,5.0,"
Castle Clash: Brave Squads
",,"4,717,542",50.0 M,4.11,0.1%,0.3%,Free,com.igg.castleclash
5,6.0,"
Plants vs. Zombies FREE
",,"4,636,092",100.0 M,4.38,0.6%,1.2%,Free,com.ea.game.pvzfree_row
6,7.0,"
Monster Legends
",,"2,976,644",50.0 M,4.58,0.6%,1.2%,Free,es.socialpoint.MonsterLegends
7,8.0,"
Grow Empire: Rome
",,"2,957,840",10.0 M,4.58,2.2%,4.2%,Free,com.empire.grow.rome
8,9.0,"
Bid Wars - Storage Auctions and Pawn Shop Tycoon
",,"2,926,887",10.0 M,4.43,1.2%,2.8%,Free,br.com.tapps.bidwars
9,10.0,"
Clash of Kings : New Crescent Civilization
",,"2,300,581",50.0 M,4.14,0.1%,0.2%,Free,com.hcg.cok.gp
10,11.0,"
Vlogger Go Viral - Tuber Game
",,"1,715,965",10.0 M,4.63,2.6%,7.0%,Free,br.com.tapps.vloggergoviral
11,12.0,"
Clash of Lords 2: Guild Castle
",,"1,710,483",10.0 M,4.27,0.0%,0.0%,Free,com.igg.clashoflords2
12,13.0,"
Castle Clash: Путь Храбрых
",,"1,651,823",10.0 M,4.36,0.1%,0.2%,Free,com.igg.castleclash_ru
13,14.0,"
Game of War - Fire Age
",,"1,497,761",50.0 M,3.61,0.0%,0.1%,Free,com.machinezone.gow
14,15.0,"
Megapolis: city building simulator. Urban strategy
",,"1,409,134",50.0 M,4.48,0.4%,0.8%,Free,com.socialquantum.acityint
15,16.0,"
Empire: Four Kingdoms | Medieval Strategy MMO
",,"1,308,630",50.0 M,4.17,0.1%,0.1%,Free,air.com.goodgamestudios.empirefourkingdoms
16,17.0,"
Last Shelter: Survival
",,"1,268,754",10.0 M,4.57,5.0%,14.1%,Free,com.more.dayzsurvival.gp
17,18.0,"
Stick War: Legacy
",,"1,265,672",50.0 M,4.43,2.5%,5.0%,Free,com.maxgames.stickwarlegacy
18,19.0,"
King of Thieves
",,"1,224,908",10.0 M,4.52,0.3%,0.6%,Free,com.zeptolab.thieves.google
19,20.0,"
Throne Rush
",,"1,212,890",10.0 M,4.46,0.1%,0.2%,Free,com.progrestar.bft
